person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
26,180000,MORTGAGE,2.0,VENTURE,B,12000,9.63,0,0.07,N,4,119584.6629852085,60415.3370147915,0.06666666666666667,4.0,55.84962733777763
25,142800,MORTGAGE,9.0,MEDICAL,F,10000,18.25,1,0.06,N,4,103010.26663686609,39789.73336313391,0.0700280112044818,,
23,14664,MORTGAGE,0.0,DEBTCONSOLIDATION,C,6000,10.99,1,0.41,N,4,10561.326744229666,4102.673255770334,0.40916530278232405,3.0,45.68780368515624
24,87000,RENT,8.0,HOMEIMPROVEMENT,D,25000,14.84,0,0.29,N,3,52500.23464264285,34499.76535735715,0.28735632183908044,2.0,32.63691748269592
24,75000,RENT,0.0,VENTURE,E,25000,14.7,1,0.33,Y,3,42449.99790016465,32550.00209983535,0.3333333333333333,1.0,4.955716457741911
23,76000,RENT,7.0,DEBTCONSOLIDATION,D,25000,16.02,1,0.33,N,4,48523.43740343479,27476.562596565207,0.32894736842105265,2.0,33.08719551742102
23,66215,RENT,1.0,MEDICAL,D,25000,15.37,1,0.32,Y,2,38936.28804369715,27278.711956302846,0.37755795514611495,2.0,12.53415627359042
25,90000,RENT,9.0,MEDICAL,B,25000,10.99,0,0.28,N,4,66270.32827041678,23729.67172958322,0.2777777777777778,4.0,54.94588157740847
21,15000,OWN,0.0,HOMEIMPROVEMENT,A,6200,7.9,1,0.41,N,2,10251.39262219872,4748.60737780128,0.41333333333333333,5.0,63.78850222746748
26,180000,OWN,2.0,PERSONAL,B,25000,10.99,0,0.14,N,4,106887.21767909956,73112.78232090044,0.1388888888888889,4.0,54.94588157740847
24,180000,OWN,8.0,EDUCATION,B,21000,11.48,0,0.12,N,3,110700.70752641305,69299.29247358695,0.11666666666666667,4.0,53.38585691046537
25,180000,OWN,9.0,MEDICAL,C,20000,14.26,0,0.11,Y,4,100265.88278932804,79734.11721067196,0.1111111111111111,3.0,24.998670962117103
26,180000,OWN,0.0,HOMEIMPROVEMENT,A,10000,8.0,0,0.06,N,4,130927.39542409481,49072.60457590519,0.05555555555555555,5.0,66.19087110458995
25,180000,MORTGAGE,3.0,VENTURE,B,9950,11.26,0,0.06,N,2,134220.3120358384,45779.687964161596,0.05527777777777778,4.0,52.29764069195028
23,15000,OWN,7.0,MEDICAL,B,4475,10.99,1,0.3,N,4,9830.049105086824,5169.950894913176,0.29833333333333334,4.0,54.94588157740847
23,78000,RENT,2.0,VENTURE,D,25000,16.32,1,0.32,Y,3,46253.44383568034,31746.556164319663,0.32051282051282054,2.0,13.137273664848545
25,66300,RENT,3.0,MEDICAL,E,25000,17.93,1,0.32,Y,4,40701.179339919516,25598.820660080484,0.3770739064856712,1.0,4.043730662498804
23,90000,RENT,0.0,DEBTCONSOLIDATION,B,25000,11.36,0,0.28,N,3,64086.517086573185,25913.482913426815,0.2777777777777778,4.0,53.46559918343912
24,79000,RENT,9.0,DEBTCONSOLIDATION,D,25000,14.96,1,0.32,Y,4,47979.10044159951,31020.899558400488,0.31645569620253167,2.0,15.27542981085133
24,91800,RENT,4.0,PERSONAL,C,25000,13.43,0,0.27,Y,3,68265.07247906356,23534.927520936442,0.27233115468409586,3.0,24.315811297885237
25,92000,RENT,6.0,HOMEIMPROVEMENT,B,25000,12.69,0,0.27,N,3,60997.563597022694,31002.436402977306,0.2717391304347826,4.0,52.5817889913134
24,92000,RENT,1.0,VENTURE,C,25000,12.73,0,0.27,Y,4,62530.4775435287,29469.5224564713,0.2717391304347826,3.0,26.0153849425324
23,93600,RENT,3.0,VENTURE,D,25000,15.21,0,0.27,N,4,63818.29473634349,29781.705263656513,0.2670940170940171,2.0,33.62545585999383
23,15000,MORTGAGE,1.0,MEDICAL,C,1750,12.68,0,0.12,Y,3,10928.4221757795,4071.5778242204997,0.11666666666666667,3.0,24.814200503971158
23,70550,RENT,3.0,MEDICAL,F,25000,19.04,1,0.3,Y,4,45687.13958281053,24862.86041718947,0.3543586109142452,,
25,83800,RENT,2.0,DEBTCONSOLIDATION,D,25000,15.95,1,0.3,Y,3,47597.98505387135,36202.01494612865,0.29832935560859186,2.0,13.383145673184268
26,175000,MORTGAGE,3.0,VENTURE,A,2600,8.9,0,0.01,N,4,118611.30326400226,56388.69673599774,0.014857142857142857,5.0,65.59280405728684
25,175000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,8000,7.9,0,0.05,N,2,111158.51949962165,63841.480500378355,0.045714285714285714,5.0,63.78850222746748
22,175000,MORTGAGE,6.0,EDUCATION,B,18000,10.99,0,0.1,N,2,102121.48249337173,72878.51750662827,0.10285714285714286,4.0,52.47706080614121
23,175000,MORTGAGE,8.0,PERSONAL,B,21000,11.99,0,0.12,N,3,98731.57041138204,76268.42958861796,0.12,4.0,53.04695225032694
23,15000,OWN,4.0,DEBTCONSOLIDATION,C,4000,13.98,1,0.27,N,4,9483.729337953178,5516.270662046822,0.26666666666666666,3.0,43.70089205022699
23,15000,OWN,4.0,VENTURE,B,4600,10.99,1,0.31,N,2,10271.126921237901,4728.873078762099,0.30666666666666664,4.0,52.47706080614121
22,88000,RENT,6.0,DEBTCONSOLIDATION,D,25000,15.58,1,0.28,Y,2,61351.232044785735,26648.767955214265,0.2840909090909091,2.0,12.394607295886363
25,74800,RENT,2.0,MEDICAL,B,25000,10.99,1,0.28,N,2,52417.12097372332,22382.879026276678,0.3342245989304813,4.0,52.47706080614121
25,88000,RENT,0.0,VENTURE,D,25000,14.96,1,0.28,N,4,60873.10220660387,27126.89779339613,0.2840909090909091,2.0,33.791585595355805
25,15000,OWN,2.0,HOMEIMPROVEMENT,D,1750,15.31,0,0.12,Y,4,8631.02674214991,6368.97325785009,0.11666666666666667,2.0,15.04284818134456
26,88000,RENT,2.0,VENTURE,D,25000,15.65,1,0.28,N,3,59315.41044241869,28684.589557581312,0.2840909090909091,2.0,32.098657140123116
25,100000,RENT,1.0,VENTURE,B,25000,9.33,0,0.25,N,4,57324.073215437355,42675.926784562645,0.25,4.0,56.04898302021199
23,15000,MORTGAGE,0.0,PERSONAL,C,3600,13.47,1,0.24,N,4,8910.898595659997,6089.101404340003,0.24,3.0,44.03979671036542
24,102400,RENT,8.0,PERSONAL,B,25000,10.36,0,0.24,N,3,68370.58083340795,34029.41916659205,0.244140625,4.0,54.13011812488703
24,92000,RENT,1.0,HOMEIMPROVEMENT,E,25000,16.77,1,0.27,Y,4,56462.789318473064,35537.210681526936,0.2717391304347826,1.0,4.814572634578377
23,93000,RENT,0.0,DEBTCONSOLIDATION,D,25000,14.59,1,0.27,Y,2,52701.45128476447,40298.54871523553,0.26881720430107525,2.0,13.05248104791979
22,175000,RENT,6.0,VENTURE,C,3500,11.91,0,0.02,Y,2,115451.66569974863,59548.33430025137,0.02,3.0,24.091469703252418
23,175000,MORTGAGE,3.0,EDUCATION,A,7200,8.38,0,0.04,N,3,121503.20005468691,53496.79994531309,0.04114285714285714,5.0,64.70394352120611
25,174708,RENT,9.0,VENTURE,B,9000,10.59,0,0.05,N,3,100765.18768423704,73942.81231576296,0.051514527096641255,4.0,53.97727876835401
25,174000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,8800,14.27,0,0.05,N,3,108204.93864391843,65795.06135608157,0.05057471264367816,3.0,42.27377117157347
26,174000,RENT,8.0,DEBTCONSOLIDATION,B,12000,12.53,0,0.07,N,4,107047.64043800432,66952.35956199568,0.06896551724137931,4.0,53.9225224075787
25,162000,MORTGAGE,5.0,DEBTCONSOLIDATION,E,25000,16.0,1,0.15,Y,3,107683.2625312148,54316.7374687852,0.15432098765432098,1.0,4.091841833859632
26,173467,MORTGAGE,10.0,VENTURE,B,10000,11.71,0,0.06,N,4,97254.59152282622,76212.40847717378,0.05764785232926147,4.0,54.46742793956598
21,15000,OWN,0.0,HOMEIMPROVEMENT,C,3175,11.54,1,0.21,Y,3,8467.153785960512,6532.846214039488,0.21166666666666667,3.0,25.57175209722178
25,96000,RENT,2.0,HOMEIMPROVEMENT,E,25000,15.68,1,0.26,Y,4,54675.596347785795,41324.403652214205,0.2604166666666667,1.0,5.538898280756595
21,15120,MORTGAGE,0.0,EDUCATION,B,1500,10.59,0,0.1,N,2,9932.500660715414,5187.499339284586,0.0992063492063492,4.0,52.742868382720374
24,97908,RENT,8.0,HOMEIMPROVEMENT,D,25000,12.61,1,0.26,Y,2,61196.309013547056,36711.690986452944,0.25534174939739346,2.0,14.368228551986645
26,110000,RENT,3.0,PERSONAL,C,25000,10.99,0,0.23,Y,2,69342.69286723319,40657.307132766815,0.22727272727272727,3.0,24.70282712938449
23,15204,MORTGAGE,7.0,PERSONAL,A,2800,8.49,1,0.18,N,3,10955.145363929216,4248.854636070784,0.1841620626151013,5.0,64.63084643764685
24,171500,RENT,6.0,DEBTCONSOLIDATION,A,18000,8.9,0,0.1,N,4,95853.18138956968,75646.81861043032,0.10495626822157435,5.0,65.59280405728684
25,170004,MORTGAGE,3.0,MEDICAL,B,10000,11.11,0,0.06,N,4,125515.5920502619,44488.4079497381,0.05882214536128562,4.0,54.866139304434725
24,158004,RENT,0.0,HOMEIMPROVEMENT,D,25000,14.59,1,0.16,Y,2,89233.39038061538,68770.60961938462,0.15822384243436874,2.0,13.05248104791979
26,170000,RENT,0.0,VENTURE,B,13000,12.42,0,0.08,N,3,112279.62426954428,57720.37573045572,0.07647058823529412,4.0,52.761209105504335
24,83300,RENT,0.0,MEDICAL,D,25000,10.99,1,0.26,N,2,57026.56841697741,26273.43158302259,0.30012004801920766,2.0,33.960905021636734
24,110000,RENT,7.0,HOMEIMPROVEMENT,D,25000,15.7,0,0.23,Y,2,79738.94452847996,30261.05547152004,0.22727272727272727,2.0,12.314865022912615
22,15360,OWN,7.0,HOMEIMPROVEMENT,B,2500,12.53,1,0.16,N,3,8491.968279222465,6868.031720777535,0.16276041666666666,4.0,52.68811202194507
25,134300,RENT,3.0,MEDICAL,D,5000,16.49,1,0.03,N,2,91014.1401592576,43285.8598407424,0.03723008190618019,2.0,30.306050843673248
25,170000,MORTGAGE,2.0,EDUCATION,A,20000,7.49,0,0.12,N,2,122899.0641411433,47100.9358588567,0.11764705882352941,5.0,64.06095499346112
22,100580,RENT,6.0,DEBTCONSOLIDATION,D,25000,14.96,1,0.25,Y,2,68932.1238851483,31647.876114851693,0.24855836150328098,2.0,12.806609039584066
25,113000,RENT,7.0,MEDICAL,C,25000,12.73,0,0.22,Y,4,73147.61919983788,39852.38080016212,0.22123893805309736,3.0,26.0153849425324
24,120000,RENT,8.0,EDUCATION,B,25000,10.65,0,0.21,N,4,80693.20996596986,39306.79003403014,0.20833333333333334,4.0,55.17181801750076
25,120000,RENT,6.0,MEDICAL,B,25000,10.74,0,0.21,N,2,66189.88290732418,53810.11709267582,0.20833333333333334,4.0,52.64319054150318
23,120000,RENT,7.0,EDUCATION,B,25000,9.99,0,0.21,N,2,71356.86681826583,48643.13318173417,0.20833333333333334,4.0,53.14157974758912
24,91800,RENT,5.0,MEDICAL,D,25000,15.33,1,0.23,Y,2,51544.061387338625,40255.938612661375,0.27233115468409586,2.0,12.56073703124834
21,15600,OWN,5.0,VENTURE,A,1000,7.29,0,0.06,N,4,9220.161450009726,6379.838549990274,0.0641025641025641,5.0,66.66267955301797
26,108000,RENT,2.0,PERSONAL,D,25000,15.05,1,0.23,N,3,64843.09931025626,43156.90068974374,0.23148148148148148,2.0,32.49736850499186
26,129996,RENT,6.0,PERSONAL,B,25000,10.75,0,0.19,N,3,92376.54597242504,37619.45402757496,0.19231360964952768,4.0,53.87095573772234
23,130000,RENT,4.0,EDUCATION,D,25000,16.02,0,0.19,Y,2,76009.71947650812,53990.28052349188,0.19230769230769232,2.0,12.102218961649283
23,130000,RENT,7.0,VENTURE,B,25000,11.49,0,0.19,N,4,86908.50167457205,43091.49832542795,0.19230769230769232,4.0,54.613622106684524
25,170000,OWN,4.0,EDUCATION,B,20000,12.53,0,0.12,N,4,107165.32236262724,62834.67763737276,0.11764705882352941,4.0,53.9225224075787
26,170000,MORTGAGE,0.0,VENTURE,C,12000,13.57,0,0.07,Y,2,117146.95812677308,52853.04187322692,0.07058823529411765,3.0,22.988368260448897
22,169000,RENT,1.0,PERSONAL,B,14000,11.14,0,0.08,N,3,103652.51738575054,65347.48261424946,0.08284023668639054,4.0,53.611793350557654
26,168750,RENT,10.0,MEDICAL,C,24250,12.87,0,0.14,Y,3,110010.15067105163,58739.849328948374,0.1437037037037037,3.0,24.687941905096064
23,168600,RENT,3.0,EDUCATION,B,20000,11.58,0,0.12,N,3,109196.33330659766,59403.66669340234,0.11862396204033215,4.0,53.31940501632057
24,168288,RENT,5.0,HOMEIMPROVEMENT,B,1800,11.12,0,0.01,N,3,120174.49894987357,48113.50105012643,0.01069594980034227,4.0,53.62508372938662
24,133300,RENT,6.0,DEBTCONSOLIDATION,B,25000,10.37,0,0.19,N,2,97873.9268630137,35426.073136986306,0.18754688672168043,4.0,52.88906254983892
24,15600,OWN,5.0,HOMEIMPROVEMENT,A,3300,6.39,1,0.21,N,4,11440.0156631003,4159.984336899701,0.21153846153846154,5.0,67.26074660032108
24,134000,RENT,8.0,PERSONAL,D,25000,16.07,0,0.19,Y,3,98575.11739125013,35424.882608749875,0.1865671641791045,2.0,13.30340340021052
25,134000,RENT,7.0,MEDICAL,B,25000,10.62,0,0.19,N,2,94561.34324279208,39438.65675720792,0.1865671641791045,4.0,52.722932814476934
25,15600,OWN,0.0,VENTURE,F,3200,18.09,1,0.21,N,2,11398.57859497008,4201.42140502992,0.20512820512820512,,
25,135000,RENT,5.0,EDUCATION,B,25000,11.36,0,0.19,N,4,81356.07873874067,53643.921261259326,0.18518518518518517,4.0,54.70000956907275
26,135660,RENT,10.0,DEBTCONSOLIDATION,B,25000,12.53,0,0.18,N,4,97206.26437651936,38453.735623480636,0.1842842400117942,4.0,53.9225224075787
25,145000,RENT,0.0,EDUCATION,B,25000,9.99,0,0.17,N,4,105791.77249102049,39208.227508979515,0.1724137931034483,4.0,55.61040051885639
23,150000,RENT,4.0,EDUCATION,B,25000,10.36,0,0.17,N,3,91254.33280568931,58745.66719431069,0.16666666666666666,4.0,54.13011812488703
23,165000,MORTGAGE,3.0,EDUCATION,A,9600,5.99,0,0.06,N,3,102382.79752689815,62617.20247310185,0.05818181818181818,5.0,66.29214379126662
22,153000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,24000,15.62,1,0.16,Y,2,104355.53946369817,48644.460536301835,0.1568627450980392,2.0,12.368026538228445
24,165000,MORTGAGE,5.0,PERSONAL,B,20000,10.37,0,0.12,N,4,110650.615757043,54349.38424295701,0.12121212121212122,4.0,55.35788332110617
25,165000,MORTGAGE,0.0,HOMEIMPROVEMENT,F,25000,19.74,0,0.15,N,4,93075.13677188958,71924.86322811042,0.15151515151515152,,
21,165000,MORTGAGE,5.0,EDUCATION,A,20000,6.91,0,0.12,N,4,117448.86414149305,47551.135858506954,0.12121212121212122,5.0,66.91519675076817
23,16000,OWN,7.0,MEDICAL,A,6000,7.9,1,0.38,N,2,8998.75511369872,7001.24488630128,0.375,5.0,63.78850222746748
23,16000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,2275,13.06,0,0.14,Y,4,10665.95609721963,5334.0439027803695,0.1421875,3.0,25.796093691854587
23,16000,OWN,7.0,PERSONAL,A,2000,6.39,0,0.13,N,3,10737.422582045137,5262.5774179548625,0.125,5.0,66.02633621468745
23,148000,RENT,1.0,DEBTCONSOLIDATION,E,25000,14.93,1,0.17,N,3,97644.55646496681,50355.44353503319,0.16891891891891891,1.0,23.319032885713376
23,16000,MORTGAGE,1.0,MEDICAL,C,5600,12.84,1,0.35,N,4,11787.210303977114,4212.789696022886,0.35,3.0,44.45844364347761
24,16020,OWN,3.0,VENTURE,E,3625,17.14,1,0.23,Y,2,9637.845938445313,6382.154061554687,0.2262796504369538,1.0,2.0998798549753874
22,16094,MORTGAGE,2.0,VENTURE,A,5500,7.14,1,0.34,N,3,10578.150168770326,5515.849831229674,0.3417422641978377,5.0,65.52794700860152
25,175000,RENT,2.0,PERSONAL,A,25000,8.9,0,0.14,N,2,102069.19594919661,72930.80405080339,0.14285714285714285,5.0,63.123983286019566
22,16200,OWN,6.0,PERSONAL,B,2000,12.42,0,0.12,N,3,11719.247154347662,4480.752845652338,0.12345679012345678,4.0,52.761209105504335
24,185000,RENT,7.0,HOMEIMPROVEMENT,C,25000,12.68,0,0.14,Y,2,133787.6051003988,51212.394899601204,0.13513513513513514,3.0,23.579790118337527
25,162000,RENT,9.0,PERSONAL,C,25000,11.03,0,0.15,N,2,118022.33140475527,43977.66859524473,0.15432098765432098,3.0,43.19240215623105
25,225000,RENT,5.0,VENTURE,B,25000,11.86,0,0.11,N,4,124501.23571974071,100498.76428025929,0.1111111111111111,4.0,54.3677500983488
25,16400,OWN,1.0,PERSONAL,A,5000,8.94,1,0.3,N,4,10038.636623023955,6361.363376976045,0.3048780487804878,5.0,65.56622329962892
23,16500,OWN,6.0,VENTURE,B,4375,9.63,1,0.27,N,4,11896.496920373202,4603.503079626798,0.26515151515151514,4.0,55.84962733777763
25,49500,RENT,6.0,PERSONAL,C,24750,14.22,1,0.5,N,3,32801.344275993586,16698.655724006414,0.5,3.0,42.30699711864586
23,60000,RENT,4.0,DEBTCONSOLIDATION,B,24750,9.33,1,0.41,N,3,43029.35560701344,16970.644392986564,0.4125,4.0,54.81457263457836
24,84200,RENT,8.0,MEDICAL,C,24500,13.85,0,0.29,N,4,55188.24527680658,29011.754723193422,0.29097387173396677,3.0,43.78727951261522
22,16800,MORTGAGE,5.0,EDUCATION,B,2000,10.65,0,0.12,N,2,11289.242809221269,5510.7571907787315,0.11904761904761904,4.0,52.702997246233494
24,92000,RENT,8.0,MEDICAL,B,24500,11.46,0,0.27,N,4,62333.94994053323,29666.05005946677,0.266304347826087,4.0,54.63355767492796
24,160000,MORTGAGE,9.0,VENTURE,E,12000,16.77,0,0.07,N,4,103997.07332000141,56002.92667999859,0.075,1.0,23.330728419082853
25,160000,MORTGAGE,1.0,PERSONAL,B,12000,9.63,0,0.07,N,4,90428.10183654224,69571.89816345776,0.075,4.0,55.84962733777763
26,160000,RENT,6.0,PERSONAL,C,25000,12.23,0,0.16,Y,4,113533.70654314477,46466.29345685523,0.15625,3.0,26.34764441325635
25,125800,MORTGAGE,0.0,MEDICAL,D,10000,14.09,1,0.07,N,4,73950.34199706449,51849.65800293551,0.0794912559618442,2.0,34.36971707441548
25,54000,RENT,2.0,PERSONAL,C,24250,13.98,1,0.45,N,4,29929.586539302516,24070.413460697484,0.44907407407407407,3.0,43.70089205022699
23,62500,RENT,1.0,EDUCATION,B,24250,10.62,1,0.39,N,4,46372.71985053705,16127.280149462953,0.388,4.0,55.191753585744195
24,16800,MORTGAGE,4.0,DEBTCONSOLIDATION,A,3900,10.99,1,0.23,N,3,11395.444499273752,5404.555500726248,0.23214285714285715,5.0,62.96954908402708
25,68400,RENT,9.0,PERSONAL,E,24250,17.56,1,0.35,N,4,49946.04014436443,18453.95985563557,0.35453216374269003,1.0,22.80575845533901
26,56045,RENT,1.0,MEDICAL,D,24250,14.96,1,0.37,N,2,33265.726855018984,22779.273144981016,0.43268801855651706,2.0,31.32276482408854
22,74000,RENT,7.0,DEBTCONSOLIDATION,D,24250,15.65,1,0.33,Y,2,54569.986219061415,19430.013780938585,0.3277027027027027,2.0,12.348090969985009
24,65453,RENT,9.0,MEDICAL,D,24250,15.7,1,0.31,N,2,39011.85047331448,26441.14952668552,0.37049485890639083,2.0,30.831020807417094
24,89908,RENT,1.0,VENTURE,B,24250,12.53,0,0.27,N,3,62281.357747827344,27626.642252172656,0.269720158384126,4.0,52.68811202194507
26,78000,RENT,0.0,HOMEIMPROVEMENT,E,24250,17.56,1,0.31,Y,3,45438.85787678402,32561.142123215977,0.3108974358974359,1.0,3.0551922852009006
23,100000,RENT,0.0,PERSONAL,C,24250,12.87,0,0.24,Y,2,63653.938941804256,36346.061058195744,0.2425,3.0,23.453531519462434
23,103000,RENT,6.0,PERSONAL,D,24250,15.7,0,0.24,N,2,71501.59202686913,31498.407973130874,0.2354368932038835,2.0,30.831020807417094
25,160000,MORTGAGE,2.0,EDUCATION,A,9000,10.99,0,0.06,N,3,114510.20765661132,45489.792343388675,0.05625,5.0,62.96954908402708
25,160000,OWN,5.0,VENTURE,B,15000,11.14,0,0.09,N,4,116410.91582106722,43589.08417893278,0.09375,4.0,54.84620373619128
24,160000,MORTGAGE,3.0,VENTURE,D,20000,16.0,0,0.13,N,3,115492.74294718247,44507.25705281753,0.125,2.0,31.866075510616355
23,160000,MORTGAGE,2.0,EDUCATION,D,25000,15.65,0,0.16,Y,2,107857.50920725137,52142.490792748635,0.15625,2.0,12.348090969985009
26,160000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,13750,10.99,0,0.09,N,4,92141.1792983539,67858.8207016461,0.0859375,3.0,45.68780368515624
21,160000,MORTGAGE,3.0,VENTURE,D,15250,15.31,0,0.1,Y,4,97597.44153700251,62402.55846299749,0.0953125,2.0,15.04284818134456
25,160000,MORTGAGE,3.0,VENTURE,C,20000,13.47,0,0.13,Y,2,112059.22095796718,47940.779042032824,0.125,3.0,23.054820154593685
22,16800,MORTGAGE,0.0,HOMEIMPROVEMENT,C,4750,13.85,1,0.28,Y,2,12386.621858976236,4413.378141023764,0.28273809523809523,3.0,22.80230295684348
25,111996,RENT,9.0,PERSONAL,D,24250,10.99,0,0.22,N,3,71730.5189834676,40265.4810165324,0.21652559019964998,2.0,35.195315407270364
21,16800,MORTGAGE,0.0,VENTURE,B,6000,10.39,1,0.36,N,4,12583.718867935648,4216.281132064352,0.35714285714285715,4.0,55.34459294227722
25,115200,RENT,0.0,HOMEIMPROVEMENT,B,24250,11.36,0,0.21,N,2,74130.05321583459,41069.94678416541,0.2105034722222222,4.0,52.23118879780549
23,144000,RENT,0.0,EDUCATION,B,24250,11.83,0,0.17,N,3,90911.6378148483,53088.362185151695,0.1684027777777778,4.0,53.1532752809586
22,108000,RENT,1.0,HOMEIMPROVEMENT,D,24150,14.96,1,0.22,Y,3,73155.05986695917,34844.94013304083,0.22361111111111112,2.0,14.041019425217696
22,43000,RENT,7.0,DEBTCONSOLIDATION,C,24000,13.85,1,0.56,Y,3,31045.041886312098,11954.958113687902,0.5581395348837209,3.0,24.03671334247711
23,47004,RENT,1.0,VENTURE,B,24000,11.58,1,0.51,N,4,31159.147143926846,15844.852856073154,0.5105948429920858,4.0,54.55381540195421
24,48000,RENT,4.0,VENTURE,D,24000,16.29,1,0.5,Y,2,33460.62664908979,14539.37335091021,0.5,2.0,11.922798847458349
26,48000,RENT,4.0,MEDICAL,A,24000,10.99,1,0.5,N,3,32947.63314478104,15052.366855218963,0.5,5.0,62.96954908402708
21,44964,RENT,2.0,EDUCATION,D,24000,16.29,1,0.53,Y,2,29778.96659497864,15185.03340502136,0.5337603416066187,2.0,11.922798847458349
25,52000,RENT,4.0,PERSONAL,B,24000,10.74,1,0.46,N,2,31828.071788970046,20171.928211029954,0.46153846153846156,4.0,52.64319054150318
22,17352,MORTGAGE,4.0,EDUCATION,C,2250,15.27,0,0.13,Y,3,12039.844043009985,5312.155956990015,0.12966804979253113,3.0,23.093096445621082
24,47000,RENT,3.0,PERSONAL,F,24000,17.8,1,0.51,N,2,27833.055372661853,19166.944627338147,0.5106382978723404,,
22,17400,MORTGAGE,6.0,VENTURE,B,1000,11.36,0,0.06,N,2,9891.856843714077,7508.143156285923,0.05747126436781609,4.0,52.23118879780549
22,49000,RENT,2.0,MEDICAL,E,24000,17.56,1,0.49,N,4,29046.528964362034,19953.471035637966,0.4897959183673469,1.0,22.80575845533901
26,60000,RENT,0.0,PERSONAL,A,24000,7.9,1,0.4,N,4,35576.28405079427,24423.715949205733,0.4,5.0,66.25732299873476
25,60000,RENT,3.0,PERSONAL,B,24000,10.99,1,0.4,N,4,39615.364651743126,20384.635348256874,0.4,4.0,54.94588157740847
22,60000,RENT,0.0,PERSONAL,A,24000,7.29,1,0.4,N,3,36929.127986274936,23070.872013725064,0.4,5.0,65.42826916738433
21,60000,RENT,5.0,MEDICAL,B,24000,10.75,1,0.4,N,2,34825.641793185496,25174.358206814504,0.4,4.0,52.6365453520887
26,62004,RENT,9.0,DEBTCONSOLIDATION,A,24000,7.9,1,0.39,N,3,46127.592914525034,15876.407085474966,0.38707180181923745,5.0,65.02291261310111
22,62400,RENT,3.0,EDUCATION,D,24000,14.84,1,0.38,N,2,38119.201501541,24280.798498459,0.38461538461538464,2.0,31.402507097062287
26,65000,RENT,10.0,DEBTCONSOLIDATION,A,24000,10.99,1,0.37,N,2,48034.80443022804,16965.19556977196,0.36923076923076925,5.0,61.735138698393456
22,17760,MORTGAGE,6.0,EDUCATION,C,4975,10.99,1,0.28,Y,3,12053.206649518972,5706.793350481028,0.2801238738738739,3.0,25.937237515018126
23,59000,RENT,5.0,DEBTCONSOLIDATION,E,24000,19.69,1,0.41,Y,2,41257.05811246882,17742.941887531182,0.4067796610169492,1.0,0.40535655428322387
23,66000,RENT,6.0,VENTURE,A,24000,10.99,1,0.36,N,4,45437.066487466895,20562.933512533105,0.36363636363636365,5.0,64.2039594696607
24,60000,RENT,0.0,VENTURE,D,24000,14.96,1,0.4,N,4,34688.79740377501,25311.20259622499,0.4,2.0,33.791585595355805
25,66143,RENT,9.0,EDUCATION,A,24000,6.99,1,0.36,N,3,40933.24242255174,25209.75757744826,0.36285018822853515,5.0,65.62762484981872
22,62250,RENT,3.0,PERSONAL,E,24000,16.45,1,0.39,Y,4,40051.44559983899,22198.55440016101,0.3855421686746988,1.0,5.027218695841708
24,70000,RENT,8.0,EDUCATION,B,24000,10.99,1,0.34,N,4,51131.392360516824,18868.607639483176,0.34285714285714286,4.0,54.94588157740847
23,74000,RENT,7.0,DEBTCONSOLIDATION,B,24000,10.99,1,0.32,N,2,40779.56261069737,33220.43738930263,0.32432432432432434,4.0,52.47706080614121
22,18000,OWN,3.0,PERSONAL,A,3000,7.9,1,0.17,N,4,12956.184560614825,5043.815439385175,0.16666666666666666,5.0,66.25732299873476
