person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
26,180000,MORTGAGE,2.0,VENTURE,B,12000,9.63,0,0.07,N,4,134029.15724240724,45970.84275759276,0.06666666666666667,4.0,55.84962733777763
25,142800,MORTGAGE,9.0,MEDICAL,F,10000,18.25,1,0.06,N,4,101275.5774848266,41524.4225151734,0.0700280112044818,,
23,14664,MORTGAGE,0.0,DEBTCONSOLIDATION,C,6000,10.99,1,0.41,N,4,8505.040822417388,6158.959177582612,0.40916530278232405,3.0,45.68780368515624
24,87000,RENT,8.0,HOMEIMPROVEMENT,D,25000,14.84,0,0.29,N,3,59949.558830620954,27050.441169379046,0.28735632183908044,2.0,32.63691748269592
24,75000,RENT,0.0,VENTURE,E,25000,14.7,1,0.33,Y,3,52219.50404969469,22780.49595030531,0.3333333333333333,1.0,4.955716457741911
23,76000,RENT,7.0,DEBTCONSOLIDATION,D,25000,16.02,1,0.33,N,4,44282.177372432285,31717.822627567715,0.32894736842105265,2.0,33.08719551742102
23,66215,RENT,1.0,MEDICAL,D,25000,15.37,1,0.32,Y,2,48347.053984450285,17867.946015549715,0.37755795514611495,2.0,12.53415627359042
25,90000,RENT,9.0,MEDICAL,B,25000,10.99,0,0.28,N,4,62732.42774926749,27267.57225073251,0.2777777777777778,4.0,54.94588157740847
21,15000,OWN,0.0,HOMEIMPROVEMENT,A,6200,7.9,1,0.41,N,2,11090.224307949673,3909.775692050327,0.41333333333333333,5.0,63.78850222746748
26,180000,OWN,2.0,PERSONAL,B,25000,10.99,0,0.14,N,4,134412.98998047947,45587.01001952053,0.1388888888888889,4.0,54.94588157740847
24,180000,OWN,8.0,EDUCATION,B,21000,11.48,0,0.12,N,3,105881.76361779775,74118.23638220225,0.11666666666666667,4.0,53.38585691046537
25,180000,OWN,9.0,MEDICAL,C,20000,14.26,0,0.11,Y,4,127642.23616646894,52357.76383353106,0.1111111111111111,3.0,24.998670962117103
26,180000,OWN,0.0,HOMEIMPROVEMENT,A,10000,8.0,0,0.06,N,4,117886.0088278675,62113.991172132504,0.05555555555555555,5.0,66.19087110458995
25,180000,MORTGAGE,3.0,VENTURE,B,9950,11.26,0,0.06,N,2,111987.85333798704,68012.14666201296,0.05527777777777778,4.0,52.29764069195028
23,15000,OWN,7.0,MEDICAL,B,4475,10.99,1,0.3,N,4,11190.698424104565,3809.3015758954352,0.29833333333333334,4.0,54.94588157740847
23,78000,RENT,2.0,VENTURE,D,25000,16.32,1,0.32,Y,3,51043.88464064661,26956.11535935339,0.32051282051282054,2.0,13.137273664848545
25,66300,RENT,3.0,MEDICAL,E,25000,17.93,1,0.32,Y,4,37348.60741540221,28951.392584597786,0.3770739064856712,1.0,4.043730662498804
23,90000,RENT,0.0,DEBTCONSOLIDATION,B,25000,11.36,0,0.28,N,3,50527.0387495338,39472.9612504662,0.2777777777777778,4.0,53.46559918343912
24,79000,RENT,9.0,DEBTCONSOLIDATION,D,25000,14.96,1,0.32,Y,4,56835.49237921389,22164.507620786113,0.31645569620253167,2.0,15.27542981085133
24,91800,RENT,4.0,PERSONAL,C,25000,13.43,0,0.27,Y,3,51534.17251242171,40265.82748757829,0.27233115468409586,3.0,24.315811297885237
25,92000,RENT,6.0,HOMEIMPROVEMENT,B,25000,12.69,0,0.27,N,3,53565.92229783479,38434.07770216521,0.2717391304347826,4.0,52.5817889913134
24,92000,RENT,1.0,VENTURE,C,25000,12.73,0,0.27,Y,4,60710.516404620445,31289.483595379555,0.2717391304347826,3.0,26.0153849425324
23,93600,RENT,3.0,VENTURE,D,25000,15.21,0,0.27,N,4,55231.18173338445,38368.81826661555,0.2670940170940171,2.0,33.62545585999383
23,15000,MORTGAGE,1.0,MEDICAL,C,1750,12.68,0,0.12,Y,3,10584.47658070773,4415.523419292271,0.11666666666666667,3.0,24.814200503971158
23,70550,RENT,3.0,MEDICAL,F,25000,19.04,1,0.3,Y,4,47830.66972484216,22719.330275157838,0.3543586109142452,,
25,83800,RENT,2.0,DEBTCONSOLIDATION,D,25000,15.95,1,0.3,Y,3,49597.54499501575,34202.45500498425,0.29832935560859186,2.0,13.383145673184268
26,175000,MORTGAGE,3.0,VENTURE,A,2600,8.9,0,0.01,N,4,112792.07426997024,62207.92573002976,0.014857142857142857,5.0,65.59280405728684
25,175000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,8000,7.9,0,0.05,N,2,96496.63051624665,78503.36948375335,0.045714285714285714,5.0,63.78850222746748
22,175000,MORTGAGE,6.0,EDUCATION,B,18000,10.99,0,0.1,N,2,98696.72193060836,76303.27806939164,0.10285714285714286,4.0,52.47706080614121
23,175000,MORTGAGE,8.0,PERSONAL,B,21000,11.99,0,0.12,N,3,108988.71150197646,66011.28849802354,0.12,4.0,53.04695225032694
23,15000,OWN,4.0,DEBTCONSOLIDATION,C,4000,13.98,1,0.27,N,4,10356.13449505591,4643.8655049440895,0.26666666666666666,3.0,43.70089205022699
23,15000,OWN,4.0,VENTURE,B,4600,10.99,1,0.31,N,2,8279.987249036147,6720.012750963853,0.30666666666666664,4.0,52.47706080614121
22,88000,RENT,6.0,DEBTCONSOLIDATION,D,25000,15.58,1,0.28,Y,2,50765.73660287446,37234.26339712554,0.2840909090909091,2.0,12.394607295886363
25,74800,RENT,2.0,MEDICAL,B,25000,10.99,1,0.28,N,2,44537.46576216615,30262.534237833846,0.3342245989304813,4.0,52.47706080614121
25,88000,RENT,0.0,VENTURE,D,25000,14.96,1,0.28,N,4,63212.176990924876,24787.823009075124,0.2840909090909091,2.0,33.791585595355805
25,15000,OWN,2.0,HOMEIMPROVEMENT,D,1750,15.31,0,0.12,Y,4,9999.338741033585,5000.661258966415,0.11666666666666667,2.0,15.04284818134456
26,88000,RENT,2.0,VENTURE,D,25000,15.65,1,0.28,N,3,61454.3242303098,26545.6757696902,0.2840909090909091,2.0,32.098657140123116
25,100000,RENT,1.0,VENTURE,B,25000,9.33,0,0.25,N,4,65140.37564018596,34859.62435981404,0.25,4.0,56.04898302021199
23,15000,MORTGAGE,0.0,PERSONAL,C,3600,13.47,1,0.24,N,4,9492.396876051838,5507.603123948162,0.24,3.0,44.03979671036542
24,102400,RENT,8.0,PERSONAL,B,25000,10.36,0,0.24,N,3,57533.35935309567,44866.64064690433,0.244140625,4.0,54.13011812488703
24,92000,RENT,1.0,HOMEIMPROVEMENT,E,25000,16.77,1,0.27,Y,4,66966.69088550785,25033.30911449215,0.2717391304347826,1.0,4.814572634578377
23,93000,RENT,0.0,DEBTCONSOLIDATION,D,25000,14.59,1,0.27,Y,2,63790.98454360203,29209.015456397967,0.26881720430107525,2.0,13.05248104791979
22,175000,RENT,6.0,VENTURE,C,3500,11.91,0,0.02,Y,2,108161.7974579142,66838.2025420858,0.02,3.0,24.091469703252418
23,175000,MORTGAGE,3.0,EDUCATION,A,7200,8.38,0,0.04,N,3,121503.03880438233,53496.96119561767,0.04114285714285714,5.0,64.70394352120611
25,174708,RENT,9.0,VENTURE,B,9000,10.59,0,0.05,N,3,102515.40943002635,72192.59056997365,0.051514527096641255,4.0,53.97727876835401
25,174000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,8800,14.27,0,0.05,N,3,113599.44249292872,60400.55750707128,0.05057471264367816,3.0,42.27377117157347
26,174000,RENT,8.0,DEBTCONSOLIDATION,B,12000,12.53,0,0.07,N,4,115639.42861518275,58360.571384817245,0.06896551724137931,4.0,53.9225224075787
25,162000,MORTGAGE,5.0,DEBTCONSOLIDATION,E,25000,16.0,1,0.15,Y,3,97732.05757480959,64267.94242519041,0.15432098765432098,1.0,4.091841833859632
26,173467,MORTGAGE,10.0,VENTURE,B,10000,11.71,0,0.06,N,4,119429.96058174301,54037.03941825699,0.05764785232926147,4.0,54.46742793956598
21,15000,OWN,0.0,HOMEIMPROVEMENT,C,3175,11.54,1,0.21,Y,3,10141.396603331954,4858.603396668046,0.21166666666666667,3.0,25.57175209722178
25,96000,RENT,2.0,HOMEIMPROVEMENT,E,25000,15.68,1,0.26,Y,4,69403.70838724301,26596.29161275699,0.2604166666666667,1.0,5.538898280756595
21,15120,MORTGAGE,0.0,EDUCATION,B,1500,10.59,0,0.1,N,2,9186.30905127025,5933.690948729751,0.0992063492063492,4.0,52.742868382720374
24,97908,RENT,8.0,HOMEIMPROVEMENT,D,25000,12.61,1,0.26,Y,2,64515.456948614126,33392.543051385874,0.25534174939739346,2.0,14.368228551986645
26,110000,RENT,3.0,PERSONAL,C,25000,10.99,0,0.23,Y,2,71926.88815422675,38073.11184577325,0.22727272727272727,3.0,24.70282712938449
23,15204,MORTGAGE,7.0,PERSONAL,A,2800,8.49,1,0.18,N,3,9272.35667720173,5931.643322798271,0.1841620626151013,5.0,64.63084643764685
24,171500,RENT,6.0,DEBTCONSOLIDATION,A,18000,8.9,0,0.1,N,4,100115.4846556586,71384.5153443414,0.10495626822157435,5.0,65.59280405728684
25,170004,MORTGAGE,3.0,MEDICAL,B,10000,11.11,0,0.06,N,4,114183.44109712352,55820.55890287648,0.05882214536128562,4.0,54.866139304434725
24,158004,RENT,0.0,HOMEIMPROVEMENT,D,25000,14.59,1,0.16,Y,2,106549.58471339045,51454.415286609554,0.15822384243436874,2.0,13.05248104791979
26,170000,RENT,0.0,VENTURE,B,13000,12.42,0,0.08,N,3,97668.51369444272,72331.48630555728,0.07647058823529412,4.0,52.761209105504335
24,83300,RENT,0.0,MEDICAL,D,25000,10.99,1,0.26,N,2,59666.39486959268,23633.60513040732,0.30012004801920766,2.0,33.960905021636734
24,110000,RENT,7.0,HOMEIMPROVEMENT,D,25000,15.7,0,0.23,Y,2,63219.62932470397,46780.37067529603,0.22727272727272727,2.0,12.314865022912615
22,15360,OWN,7.0,HOMEIMPROVEMENT,B,2500,12.53,1,0.16,N,3,9645.22246947757,5714.7775305224295,0.16276041666666666,4.0,52.68811202194507
25,134300,RENT,3.0,MEDICAL,D,5000,16.49,1,0.03,N,2,82523.38446237284,51776.61553762716,0.03723008190618019,2.0,30.306050843673248
25,170000,MORTGAGE,2.0,EDUCATION,A,20000,7.49,0,0.12,N,2,103201.85994429374,66798.14005570626,0.11764705882352941,5.0,64.06095499346112
22,100580,RENT,6.0,DEBTCONSOLIDATION,D,25000,14.96,1,0.25,Y,2,67777.96206506908,32802.03793493092,0.24855836150328098,2.0,12.806609039584066
25,113000,RENT,7.0,MEDICAL,C,25000,12.73,0,0.22,Y,4,64423.265092768685,48576.734907231315,0.22123893805309736,3.0,26.0153849425324
24,120000,RENT,8.0,EDUCATION,B,25000,10.65,0,0.21,N,4,87528.45083311312,32471.549166886878,0.20833333333333334,4.0,55.17181801750076
25,120000,RENT,6.0,MEDICAL,B,25000,10.74,0,0.21,N,2,69143.90279459831,50856.09720540169,0.20833333333333334,4.0,52.64319054150318
23,120000,RENT,7.0,EDUCATION,B,25000,9.99,0,0.21,N,2,75004.54936032559,44995.45063967441,0.20833333333333334,4.0,53.14157974758912
24,91800,RENT,5.0,MEDICAL,D,25000,15.33,1,0.23,Y,2,50835.96417532365,40964.03582467635,0.27233115468409586,2.0,12.56073703124834
21,15600,OWN,5.0,VENTURE,A,1000,7.29,0,0.06,N,4,10749.858799767866,4850.141200232134,0.0641025641025641,5.0,66.66267955301797
26,108000,RENT,2.0,PERSONAL,D,25000,15.05,1,0.23,N,3,64861.36148469693,43138.63851530307,0.23148148148148148,2.0,32.49736850499186
26,129996,RENT,6.0,PERSONAL,B,25000,10.75,0,0.19,N,3,93287.05570600151,36708.94429399849,0.19231360964952768,4.0,53.87095573772234
23,130000,RENT,4.0,EDUCATION,D,25000,16.02,0,0.19,Y,2,84468.1636561269,45531.8363438731,0.19230769230769232,2.0,12.102218961649283
23,130000,RENT,7.0,VENTURE,B,25000,11.49,0,0.19,N,4,80334.09261765801,49665.90738234199,0.19230769230769232,4.0,54.613622106684524
25,170000,OWN,4.0,EDUCATION,B,20000,12.53,0,0.12,N,4,105294.47615824133,64705.523841758666,0.11764705882352941,4.0,53.9225224075787
26,170000,MORTGAGE,0.0,VENTURE,C,12000,13.57,0,0.07,Y,2,112168.79902160082,57831.20097839918,0.07058823529411765,3.0,22.988368260448897
22,169000,RENT,1.0,PERSONAL,B,14000,11.14,0,0.08,N,3,122525.35151264125,46474.64848735875,0.08284023668639054,4.0,53.611793350557654
26,168750,RENT,10.0,MEDICAL,C,24250,12.87,0,0.14,Y,3,118819.01709597664,49930.98290402336,0.1437037037037037,3.0,24.687941905096064
23,168600,RENT,3.0,EDUCATION,B,20000,11.58,0,0.12,N,3,125914.5250333896,42685.4749666104,0.11862396204033215,4.0,53.31940501632057
24,168288,RENT,5.0,HOMEIMPROVEMENT,B,1800,11.12,0,0.01,N,3,115374.56063460735,52913.43936539265,0.01069594980034227,4.0,53.62508372938662
24,133300,RENT,6.0,DEBTCONSOLIDATION,B,25000,10.37,0,0.19,N,2,80464.45716701141,52835.54283298859,0.18754688672168043,4.0,52.88906254983892
24,15600,OWN,5.0,HOMEIMPROVEMENT,A,3300,6.39,1,0.21,N,4,10629.013779954039,4970.986220045961,0.21153846153846154,5.0,67.26074660032108
24,134000,RENT,8.0,PERSONAL,D,25000,16.07,0,0.19,Y,3,76901.73577777823,57098.26422222177,0.1865671641791045,2.0,13.30340340021052
25,134000,RENT,7.0,MEDICAL,B,25000,10.62,0,0.19,N,2,74938.52964550832,59061.470354491685,0.1865671641791045,4.0,52.722932814476934
25,15600,OWN,0.0,VENTURE,F,3200,18.09,1,0.21,N,2,9513.20865097803,6086.791349021971,0.20512820512820512,,
25,135000,RENT,5.0,EDUCATION,B,25000,11.36,0,0.19,N,4,96628.28343623233,38371.716563767666,0.18518518518518517,4.0,54.70000956907275
26,135660,RENT,10.0,DEBTCONSOLIDATION,B,25000,12.53,0,0.18,N,4,99584.54363994504,36075.45636005496,0.1842842400117942,4.0,53.9225224075787
25,145000,RENT,0.0,EDUCATION,B,25000,9.99,0,0.17,N,4,104627.04383507819,40372.95616492181,0.1724137931034483,4.0,55.61040051885639
23,150000,RENT,4.0,EDUCATION,B,25000,10.36,0,0.17,N,3,85147.9363309552,64852.0636690448,0.16666666666666666,4.0,54.13011812488703
23,165000,MORTGAGE,3.0,EDUCATION,A,9600,5.99,0,0.06,N,3,113505.95861344806,51494.04138655194,0.05818181818181818,5.0,66.29214379126662
22,153000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,24000,15.62,1,0.16,Y,2,85458.47775895306,67541.52224104694,0.1568627450980392,2.0,12.368026538228445
24,165000,MORTGAGE,5.0,PERSONAL,B,20000,10.37,0,0.12,N,4,110371.817143376,54628.182856624,0.12121212121212122,4.0,55.35788332110617
25,165000,MORTGAGE,0.0,HOMEIMPROVEMENT,F,25000,19.74,0,0.15,N,4,94486.37463545654,70513.62536454346,0.15151515151515152,,
21,165000,MORTGAGE,5.0,EDUCATION,A,20000,6.91,0,0.12,N,4,93440.29236510265,71559.70763489735,0.12121212121212122,5.0,66.91519675076817
23,16000,OWN,7.0,MEDICAL,A,6000,7.9,1,0.38,N,2,10067.049496002304,5932.950503997696,0.375,5.0,63.78850222746748
23,16000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,2275,13.06,0,0.14,Y,4,9723.78276537759,6276.217234622411,0.1421875,3.0,25.796093691854587
23,16000,OWN,7.0,PERSONAL,A,2000,6.39,0,0.13,N,3,10403.40563000357,5596.59436999643,0.125,5.0,66.02633621468745
23,148000,RENT,1.0,DEBTCONSOLIDATION,E,25000,14.93,1,0.17,N,3,97970.53314479045,50029.46685520955,0.16891891891891891,1.0,23.319032885713376
23,16000,MORTGAGE,1.0,MEDICAL,C,5600,12.84,1,0.35,N,4,9367.765830242175,6632.234169757825,0.35,3.0,44.45844364347761
24,16020,OWN,3.0,VENTURE,E,3625,17.14,1,0.23,Y,2,9698.671929779306,6321.328070220694,0.2262796504369538,1.0,2.0998798549753874
22,16094,MORTGAGE,2.0,VENTURE,A,5500,7.14,1,0.34,N,3,10217.17079280671,5876.82920719329,0.3417422641978377,5.0,65.52794700860152
25,175000,RENT,2.0,PERSONAL,A,25000,8.9,0,0.14,N,2,102950.1884766001,72049.8115233999,0.14285714285714285,5.0,63.123983286019566
22,16200,OWN,6.0,PERSONAL,B,2000,12.42,0,0.12,N,3,11085.312179944962,5114.687820055038,0.12345679012345678,4.0,52.761209105504335
24,185000,RENT,7.0,HOMEIMPROVEMENT,C,25000,12.68,0,0.14,Y,2,134165.65710751116,50834.34289248884,0.13513513513513514,3.0,23.579790118337527
25,162000,RENT,9.0,PERSONAL,C,25000,11.03,0,0.15,N,2,94454.44119179039,67545.55880820961,0.15432098765432098,3.0,43.19240215623105
25,225000,RENT,5.0,VENTURE,B,25000,11.86,0,0.11,N,4,128698.17744058957,96301.82255941043,0.1111111111111111,4.0,54.3677500983488
25,16400,OWN,1.0,PERSONAL,A,5000,8.94,1,0.3,N,4,10202.732811100568,6197.267188899432,0.3048780487804878,5.0,65.56622329962892
23,16500,OWN,6.0,VENTURE,B,4375,9.63,1,0.27,N,4,9295.944093544545,7204.0559064554545,0.26515151515151514,4.0,55.84962733777763
25,49500,RENT,6.0,PERSONAL,C,24750,14.22,1,0.5,N,3,33507.54761560444,15992.452384395561,0.5,3.0,42.30699711864586
23,60000,RENT,4.0,DEBTCONSOLIDATION,B,24750,9.33,1,0.41,N,3,37024.78196051056,22975.21803948944,0.4125,4.0,54.81457263457836
24,84200,RENT,8.0,MEDICAL,C,24500,13.85,0,0.29,N,4,63053.25374420319,21146.74625579681,0.29097387173396677,3.0,43.78727951261522
22,16800,MORTGAGE,5.0,EDUCATION,B,2000,10.65,0,0.12,N,2,11786.260956360957,5013.739043639043,0.11904761904761904,4.0,52.702997246233494
24,92000,RENT,8.0,MEDICAL,B,24500,11.46,0,0.27,N,4,68874.22275991911,23125.77724008089,0.266304347826087,4.0,54.63355767492796
24,160000,MORTGAGE,9.0,VENTURE,E,12000,16.77,0,0.07,N,4,95473.7072504376,64526.2927495624,0.075,1.0,23.330728419082853
25,160000,MORTGAGE,1.0,PERSONAL,B,12000,9.63,0,0.07,N,4,114152.81268466389,45847.18731533611,0.075,4.0,55.84962733777763
26,160000,RENT,6.0,PERSONAL,C,25000,12.23,0,0.16,Y,4,113022.15886515377,46977.841134846225,0.15625,3.0,26.34764441325635
25,125800,MORTGAGE,0.0,MEDICAL,D,10000,14.09,1,0.07,N,4,70916.18339419558,54883.816605804415,0.0794912559618442,2.0,34.36971707441548
25,54000,RENT,2.0,PERSONAL,C,24250,13.98,1,0.45,N,4,36634.49061496435,17365.50938503565,0.44907407407407407,3.0,43.70089205022699
23,62500,RENT,1.0,EDUCATION,B,24250,10.62,1,0.39,N,4,37509.01160115631,24990.988398843692,0.388,4.0,55.191753585744195
24,16800,MORTGAGE,4.0,DEBTCONSOLIDATION,A,3900,10.99,1,0.23,N,3,12438.316893934434,4361.683106065566,0.23214285714285715,5.0,62.96954908402708
25,68400,RENT,9.0,PERSONAL,E,24250,17.56,1,0.35,N,4,46031.920669151245,22368.079330848755,0.35453216374269003,1.0,22.80575845533901
26,56045,RENT,1.0,MEDICAL,D,24250,14.96,1,0.37,N,2,33818.72103883437,22226.278961165634,0.43268801855651706,2.0,31.32276482408854
22,74000,RENT,7.0,DEBTCONSOLIDATION,D,24250,15.65,1,0.33,Y,2,51918.05652413623,22081.943475863773,0.3277027027027027,2.0,12.348090969985009
24,65453,RENT,9.0,MEDICAL,D,24250,15.7,1,0.31,N,2,44975.47477623377,20477.525223766228,0.37049485890639083,2.0,30.831020807417094
24,89908,RENT,1.0,VENTURE,B,24250,12.53,0,0.27,N,3,50672.23764752085,39235.76235247915,0.269720158384126,4.0,52.68811202194507
26,78000,RENT,0.0,HOMEIMPROVEMENT,E,24250,17.56,1,0.31,Y,3,54633.55135300049,23366.44864699951,0.3108974358974359,1.0,3.0551922852009006
23,100000,RENT,0.0,PERSONAL,C,24250,12.87,0,0.24,Y,2,66068.04103950909,33931.95896049091,0.2425,3.0,23.453531519462434
23,103000,RENT,6.0,PERSONAL,D,24250,15.7,0,0.24,N,2,63803.12761493087,39196.87238506913,0.2354368932038835,2.0,30.831020807417094
25,160000,MORTGAGE,2.0,EDUCATION,A,9000,10.99,0,0.06,N,3,96710.55024418823,63289.44975581177,0.05625,5.0,62.96954908402708
25,160000,OWN,5.0,VENTURE,B,15000,11.14,0,0.09,N,4,114030.62506231674,45969.37493768326,0.09375,4.0,54.84620373619128
24,160000,MORTGAGE,3.0,VENTURE,D,20000,16.0,0,0.13,N,3,112932.29206703775,47067.70793296225,0.125,2.0,31.866075510616355
23,160000,MORTGAGE,2.0,EDUCATION,D,25000,15.65,0,0.16,Y,2,89183.99334090271,70816.00665909729,0.15625,2.0,12.348090969985009
26,160000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,13750,10.99,0,0.09,N,4,110380.9965970191,49619.0034029809,0.0859375,3.0,45.68780368515624
21,160000,MORTGAGE,3.0,VENTURE,D,15250,15.31,0,0.1,Y,4,116697.87464507991,43302.12535492009,0.0953125,2.0,15.04284818134456
25,160000,MORTGAGE,3.0,VENTURE,C,20000,13.47,0,0.13,Y,2,92164.71912558285,67835.28087441715,0.125,3.0,23.054820154593685
22,16800,MORTGAGE,0.0,HOMEIMPROVEMENT,C,4750,13.85,1,0.28,Y,2,10997.077701437203,5802.922298562797,0.28273809523809523,3.0,22.80230295684348
25,111996,RENT,9.0,PERSONAL,D,24250,10.99,0,0.22,N,3,61910.287649295824,50085.712350704176,0.21652559019964998,2.0,35.195315407270364
21,16800,MORTGAGE,0.0,VENTURE,B,6000,10.39,1,0.36,N,4,11132.299834686366,5667.700165313634,0.35714285714285715,4.0,55.34459294227722
25,115200,RENT,0.0,HOMEIMPROVEMENT,B,24250,11.36,0,0.21,N,2,64513.694076917,50686.305923083,0.2105034722222222,4.0,52.23118879780549
23,144000,RENT,0.0,EDUCATION,B,24250,11.83,0,0.17,N,3,101312.29503992893,42687.704960071074,0.1684027777777778,4.0,53.1532752809586
22,108000,RENT,1.0,HOMEIMPROVEMENT,D,24150,14.96,1,0.22,Y,3,60375.73604612575,47624.26395387425,0.22361111111111112,2.0,14.041019425217696
22,43000,RENT,7.0,DEBTCONSOLIDATION,C,24000,13.85,1,0.56,Y,3,24796.104342094564,18203.895657905436,0.5581395348837209,3.0,24.03671334247711
23,47004,RENT,1.0,VENTURE,B,24000,11.58,1,0.51,N,4,34930.09194292082,12073.908057079178,0.5105948429920858,4.0,54.55381540195421
24,48000,RENT,4.0,VENTURE,D,24000,16.29,1,0.5,Y,2,28457.998008207713,19542.001991792287,0.5,2.0,11.922798847458349
26,48000,RENT,4.0,MEDICAL,A,24000,10.99,1,0.5,N,3,33785.53287543804,14214.467124561961,0.5,5.0,62.96954908402708
21,44964,RENT,2.0,EDUCATION,D,24000,16.29,1,0.53,Y,2,32170.779045594376,12793.220954405624,0.5337603416066187,2.0,11.922798847458349
25,52000,RENT,4.0,PERSONAL,B,24000,10.74,1,0.46,N,2,30778.666026631232,21221.333973368768,0.46153846153846156,4.0,52.64319054150318
22,17352,MORTGAGE,4.0,EDUCATION,C,2250,15.27,0,0.13,Y,3,12755.87943792487,4596.12056207513,0.12966804979253113,3.0,23.093096445621082
24,47000,RENT,3.0,PERSONAL,F,24000,17.8,1,0.51,N,2,32447.7220993908,14552.277900609199,0.5106382978723404,,
22,17400,MORTGAGE,6.0,VENTURE,B,1000,11.36,0,0.06,N,2,12685.641609579354,4714.358390420646,0.05747126436781609,4.0,52.23118879780549
22,49000,RENT,2.0,MEDICAL,E,24000,17.56,1,0.49,N,4,31542.67394282441,17457.32605717559,0.4897959183673469,1.0,22.80575845533901
26,60000,RENT,0.0,PERSONAL,A,24000,7.9,1,0.4,N,4,35538.25162753128,24461.74837246872,0.4,5.0,66.25732299873476
25,60000,RENT,3.0,PERSONAL,B,24000,10.99,1,0.4,N,4,40948.661747838945,19051.338252161055,0.4,4.0,54.94588157740847
22,60000,RENT,0.0,PERSONAL,A,24000,7.29,1,0.4,N,3,33532.529465920816,26467.470534079184,0.4,5.0,65.42826916738433
21,60000,RENT,5.0,MEDICAL,B,24000,10.75,1,0.4,N,2,35513.45232502376,24486.54767497624,0.4,4.0,52.6365453520887
26,62004,RENT,9.0,DEBTCONSOLIDATION,A,24000,7.9,1,0.39,N,3,36816.504745371574,25187.495254628426,0.38707180181923745,5.0,65.02291261310111
22,62400,RENT,3.0,EDUCATION,D,24000,14.84,1,0.38,N,2,40488.17988269235,21911.820117307652,0.38461538461538464,2.0,31.402507097062287
26,65000,RENT,10.0,DEBTCONSOLIDATION,A,24000,10.99,1,0.37,N,2,43808.5512490835,21191.448750916497,0.36923076923076925,5.0,61.735138698393456
22,17760,MORTGAGE,6.0,EDUCATION,C,4975,10.99,1,0.28,Y,3,13189.103267387836,4570.896732612164,0.2801238738738739,3.0,25.937237515018126
23,59000,RENT,5.0,DEBTCONSOLIDATION,E,24000,19.69,1,0.41,Y,2,39665.10416063199,19334.895839368008,0.4067796610169492,1.0,0.40535655428322387
23,66000,RENT,6.0,VENTURE,A,24000,10.99,1,0.36,N,4,39725.05953398428,26274.940466015723,0.36363636363636365,5.0,64.2039594696607
24,60000,RENT,0.0,VENTURE,D,24000,14.96,1,0.4,N,4,42571.833430582796,17428.166569417204,0.4,2.0,33.791585595355805
25,66143,RENT,9.0,EDUCATION,A,24000,6.99,1,0.36,N,3,40652.81832290433,25490.181677095672,0.36285018822853515,5.0,65.62762484981872
22,62250,RENT,3.0,PERSONAL,E,24000,16.45,1,0.39,Y,4,45870.49826137937,16379.501738620631,0.3855421686746988,1.0,5.027218695841708
24,70000,RENT,8.0,EDUCATION,B,24000,10.99,1,0.34,N,4,41757.95283898332,28242.04716101668,0.34285714285714286,4.0,54.94588157740847
23,74000,RENT,7.0,DEBTCONSOLIDATION,B,24000,10.99,1,0.32,N,2,50271.841781564595,23728.158218435405,0.32432432432432434,4.0,52.47706080614121
22,18000,OWN,3.0,PERSONAL,A,3000,7.9,1,0.17,N,4,10982.048422197115,7017.951577802885,0.16666666666666666,5.0,66.25732299873476
